base_index,base_beat,long_index,long_beat,cold_index,cold_beat
0,412,11,439,,
1,439,0,397,,
2,412,1,338,1,407
3,317,17,243,4,282
4,183,18,338,3,225
5,575,2,545,0,449
6,513,3,486,,
7,432,,,,
8,518,4,491,2,337
9,367,,,,
10,439,5,399,,
11,400,12,321,,
12,453,6,488,,
13,518,,,,
14,543,,,,
15,474,,,,
16,325,13,394,,
17,418,,,,
18,362,,,,
19,435,,,,
20,331,15,403,,
21,515,7,280,,
22,499,19,514,,
23,509,8,330,,
24,566,9,478,,
25,410,,,,
26,491,16,555,,
27,518,,,,
28,519,10,380,,
29,372,14,362,,
